"Nome_do_Municipio";"Data";"SO2";"NO2";"DV";"NO";"NOx";"O3";"VV";"ERT";"MP10";"NH3";"CH";"HCT";"CH4";"CO";"PRESS";"RAD";"TEMP";"U";"MP2,5";"PM 2,5";"PTS";"UR";"H2S";"TEMPI";"NH?";"CH?";"HCnM"
"Santa Cruz do Escalvado";"2022-06-01";NA;NA;NA;NA;NA;NA;NA;NA;32181.8181818182;NA;NA;NA;NA;NA;NA;NA;NA;NA;13679.1666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-31";NA;NA;NA;NA;NA;NA;NA;NA;20777.7777777778;NA;NA;NA;NA;NA;NA;NA;NA;NA;9495.83333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-30";NA;NA;NA;NA;NA;NA;NA;NA;144000;NA;NA;NA;NA;NA;NA;NA;NA;NA;7908.33333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-29";NA;NA;NA;NA;NA;NA;NA;NA;7162000;NA;NA;NA;NA;NA;NA;NA;NA;NA;4171587.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-28";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8875;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-27";NA;NA;NA;NA;NA;NA;NA;NA;25000;NA;NA;NA;NA;NA;NA;NA;NA;NA;8575;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-26";NA;NA;NA;NA;NA;NA;NA;NA;28000;NA;NA;NA;NA;NA;NA;NA;NA;NA;9650;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-25";NA;NA;NA;NA;NA;NA;NA;NA;22000;NA;NA;NA;NA;NA;NA;NA;NA;NA;10608.3333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-24";NA;NA;NA;NA;NA;NA;NA;NA;21357.1428571429;NA;NA;NA;NA;NA;NA;NA;NA;NA;9812.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-23";NA;NA;NA;NA;NA;NA;NA;NA;12750;NA;NA;NA;NA;NA;NA;NA;NA;NA;6766.66666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-22";NA;NA;NA;NA;NA;NA;NA;NA;21500;NA;NA;NA;NA;NA;NA;NA;NA;NA;7250;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-21";NA;NA;NA;NA;NA;NA;NA;NA;11000;NA;NA;NA;NA;NA;NA;NA;NA;NA;6804.16666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-20";NA;NA;NA;NA;NA;NA;NA;NA;31285.7142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA;5562.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-19";NA;NA;NA;NA;NA;NA;NA;NA;16800;NA;NA;NA;NA;NA;NA;NA;NA;NA;5887.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-18";NA;NA;NA;NA;NA;NA;NA;NA;18000;NA;NA;NA;NA;NA;NA;NA;NA;NA;7712.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-17";NA;NA;NA;NA;NA;NA;NA;NA;18000;NA;NA;NA;NA;NA;NA;NA;NA;NA;10895.8333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-16";NA;NA;NA;NA;NA;NA;NA;NA;23111.1111111111;NA;NA;NA;NA;NA;NA;NA;NA;NA;9362.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-15";NA;NA;NA;NA;NA;NA;NA;NA;26500;NA;NA;NA;NA;NA;NA;NA;NA;NA;9037.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-14";NA;NA;NA;NA;NA;NA;NA;NA;26000;NA;NA;NA;NA;NA;NA;NA;NA;NA;11712.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-13";NA;NA;NA;NA;NA;NA;NA;NA;27000;NA;NA;NA;NA;NA;NA;NA;NA;NA;12004.1666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-12";NA;NA;NA;NA;NA;NA;NA;NA;20666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;9712.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-11";NA;NA;NA;NA;NA;NA;NA;NA;13125;NA;NA;NA;NA;NA;NA;NA;NA;NA;6378.26086956522;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-10";NA;NA;NA;NA;NA;NA;NA;NA;19857.1428571429;NA;NA;NA;NA;NA;NA;NA;NA;NA;5825;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-09";NA;NA;NA;NA;NA;NA;NA;NA;7000;NA;NA;NA;NA;NA;NA;NA;NA;NA;6733.33333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-08";NA;NA;NA;NA;NA;NA;NA;NA;17000;NA;NA;NA;NA;NA;NA;NA;NA;NA;7475;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-07";NA;NA;NA;NA;NA;NA;NA;NA;20272.7272727273;NA;NA;NA;NA;NA;NA;NA;NA;NA;7440.90909090909;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-06";NA;NA;NA;NA;NA;NA;NA;NA;21687.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;8200;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-05";NA;NA;NA;NA;NA;NA;NA;NA;21625;NA;NA;NA;NA;NA;NA;NA;NA;NA;7479.16666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-04";NA;NA;NA;NA;NA;NA;NA;NA;20000;NA;NA;NA;NA;NA;NA;NA;NA;NA;4172629.16666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-03";NA;NA;NA;NA;NA;NA;NA;NA;25281000;NA;NA;NA;NA;NA;NA;NA;NA;NA;4170512.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-02";NA;NA;NA;NA;NA;NA;NA;NA;5666.66666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;6283.33333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-05-01";NA;NA;NA;NA;NA;NA;NA;NA;20500;NA;NA;NA;NA;NA;NA;NA;NA;NA;7654.16666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-30";NA;NA;NA;NA;NA;NA;NA;NA;50011000;NA;NA;NA;NA;NA;NA;NA;NA;NA;7838.09523809524;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-29";NA;NA;NA;NA;NA;NA;NA;NA;24500;NA;NA;NA;NA;NA;NA;NA;NA;NA;7170.83333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-28";NA;NA;NA;NA;NA;NA;NA;NA;15090.9090909091;NA;NA;NA;NA;NA;NA;NA;NA;NA;6212.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-27";NA;NA;NA;NA;NA;NA;NA;NA;22500;NA;NA;NA;NA;NA;NA;NA;NA;NA;4173112.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-26";NA;NA;NA;NA;NA;NA;NA;NA;29000;NA;NA;NA;NA;NA;NA;NA;NA;NA;9929.16666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-25";NA;NA;NA;NA;NA;NA;NA;NA;19250;NA;NA;NA;NA;NA;NA;NA;NA;NA;9179.16666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-24";NA;NA;NA;NA;NA;NA;NA;NA;19600;NA;NA;NA;NA;NA;NA;NA;NA;NA;8183.33333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-23";NA;NA;NA;NA;NA;NA;NA;NA;22000;NA;NA;NA;NA;NA;NA;NA;NA;NA;9512.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-22";NA;NA;NA;NA;NA;NA;NA;NA;20400;NA;NA;NA;NA;NA;NA;NA;NA;NA;9152.17391304348;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-21";NA;NA;NA;NA;NA;NA;NA;NA;23000;NA;NA;NA;NA;NA;NA;NA;NA;NA;9016.66666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-20";NA;NA;NA;NA;NA;NA;NA;NA;28545.4545454545;NA;NA;NA;NA;NA;NA;NA;NA;NA;8091.66666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-19";NA;NA;NA;NA;NA;NA;NA;NA;16888.8888888889;NA;NA;NA;NA;NA;NA;NA;NA;NA;7816.66666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-18";NA;NA;NA;NA;NA;NA;NA;NA;22571.4285714286;NA;NA;NA;NA;NA;NA;NA;NA;NA;9825;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-17";NA;NA;NA;NA;NA;NA;NA;NA;11750;NA;NA;NA;NA;NA;NA;NA;NA;NA;7016.66666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-16";NA;NA;NA;NA;NA;NA;NA;NA;14666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;7333.33333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-15";NA;NA;NA;NA;NA;NA;NA;NA;15200;NA;NA;NA;NA;NA;NA;NA;NA;NA;5266.66666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-14";NA;NA;NA;NA;NA;NA;NA;NA;17800;NA;NA;NA;NA;NA;NA;NA;NA;NA;9129.16666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-13";NA;NA;NA;NA;NA;NA;NA;NA;30000;NA;NA;NA;NA;NA;NA;NA;NA;NA;11683.3333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-12";NA;NA;NA;NA;NA;NA;NA;NA;21153.8461538462;NA;NA;NA;NA;NA;NA;NA;NA;NA;9720.83333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-11";NA;NA;NA;NA;NA;NA;NA;NA;882333.333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;6566.66666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-10";NA;NA;NA;NA;NA;NA;NA;NA;20500;NA;NA;NA;NA;NA;NA;NA;NA;NA;9725;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-09";NA;NA;NA;NA;NA;NA;NA;NA;19500;NA;NA;NA;NA;NA;NA;NA;NA;NA;10604.1666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-08";NA;NA;NA;NA;NA;NA;NA;NA;21727.2727272727;NA;NA;NA;NA;NA;NA;NA;NA;NA;8145.83333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-07";NA;NA;NA;NA;NA;NA;NA;NA;4015600;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1660604.16666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-06";NA;NA;NA;NA;NA;NA;NA;NA;17928.5714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA;8204.16666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-05";NA;NA;NA;NA;NA;NA;NA;NA;26714.2857142857;NA;NA;NA;NA;NA;NA;NA;NA;NA;7695.83333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-04";NA;NA;NA;NA;NA;NA;NA;NA;14666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;5708.33333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-03";NA;NA;NA;NA;NA;NA;NA;NA;15000;NA;NA;NA;NA;NA;NA;NA;NA;NA;4520.83333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-02";NA;NA;NA;NA;NA;NA;NA;NA;15666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;6766.66666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-04-01";NA;NA;NA;NA;NA;NA;NA;NA;24800;NA;NA;NA;NA;NA;NA;NA;NA;NA;8670.83333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-06-10";NA;NA;NA;NA;NA;NA;NA;NA;24619.0476190476;NA;NA;NA;NA;NA;NA;NA;NA;NA;8212.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-06-09";NA;NA;NA;NA;NA;NA;NA;NA;34975.6097560976;NA;NA;NA;NA;NA;NA;NA;NA;NA;10252.0833333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-06-08";NA;NA;NA;NA;NA;NA;NA;NA;31609.756097561;NA;NA;NA;NA;NA;NA;NA;NA;NA;10747.9166666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-06-07";NA;NA;NA;NA;NA;NA;NA;NA;29121.9512195122;NA;NA;NA;NA;NA;NA;NA;NA;NA;7281.25;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-06-06";NA;NA;NA;NA;NA;NA;NA;NA;21968000;NA;NA;NA;NA;NA;NA;NA;NA;NA;6702.12765957447;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-06-05";NA;NA;NA;NA;NA;NA;NA;NA;41473048.7804878;NA;NA;NA;NA;NA;NA;NA;NA;NA;5812.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-06-04";NA;NA;NA;NA;NA;NA;NA;NA;32512600;NA;NA;NA;NA;NA;NA;NA;NA;NA;8525;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-06-03";NA;NA;NA;NA;NA;NA;NA;NA;32625;NA;NA;NA;NA;NA;NA;NA;NA;NA;13287.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-06-02";NA;NA;NA;NA;NA;NA;NA;NA;27613.6363636364;NA;NA;NA;NA;NA;NA;NA;NA;NA;11675;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-06-01";NA;NA;NA;NA;NA;NA;NA;NA;32166.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;12955.3191489362;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-31";NA;NA;NA;NA;NA;NA;NA;NA;26820.5128205128;NA;NA;NA;NA;NA;NA;NA;NA;NA;9750;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-30";NA;NA;NA;NA;NA;NA;NA;NA;43904.7619047619;NA;NA;NA;NA;NA;NA;NA;NA;NA;7397.91666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-29";NA;NA;NA;NA;NA;NA;NA;NA;20095.2380952381;NA;NA;NA;NA;NA;NA;NA;NA;NA;8372.91666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-28";NA;NA;NA;NA;NA;NA;NA;NA;16454.5454545455;NA;NA;NA;NA;NA;NA;NA;NA;NA;6560.86956521739;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-27";NA;NA;NA;NA;NA;NA;NA;NA;21534.8837209302;NA;NA;NA;NA;NA;NA;NA;NA;NA;6165.95744680851;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-26";NA;NA;NA;NA;NA;NA;NA;NA;20714.2857142857;NA;NA;NA;NA;NA;NA;NA;NA;NA;6610.63829787234;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-25";NA;NA;NA;NA;NA;NA;NA;NA;13697.7777777778;NA;NA;NA;NA;NA;NA;NA;NA;NA;6979.16666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-24";NA;NA;NA;NA;NA;NA;NA;NA;19604.1666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;7125;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-23";NA;NA;NA;NA;NA;NA;NA;NA;20354.1666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;6687.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-22";NA;NA;NA;NA;NA;NA;NA;NA;18750;NA;NA;NA;NA;NA;NA;NA;NA;NA;8695.83333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-21";NA;NA;NA;NA;NA;NA;NA;NA;19104.1666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;8081.25;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-20";NA;NA;NA;NA;NA;NA;NA;NA;21875;NA;NA;NA;NA;NA;NA;NA;NA;NA;7085.41666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-19";NA;NA;NA;NA;NA;NA;NA;NA;20145.8333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;7889.58333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-18";NA;NA;NA;NA;NA;NA;NA;NA;27361.7021276596;NA;NA;NA;NA;NA;NA;NA;NA;NA;8566.66666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-17";NA;NA;NA;NA;NA;NA;NA;NA;23583.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;11087.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-16";NA;NA;NA;NA;NA;NA;NA;NA;24437.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;10889.5833333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-15";NA;NA;NA;NA;NA;NA;NA;NA;22937.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;10106.25;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-14";NA;NA;NA;NA;NA;NA;NA;NA;29729.1666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;12558.3333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-13";NA;NA;NA;NA;NA;NA;NA;NA;34437.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;13636.9565217391;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-12";NA;NA;NA;NA;NA;NA;NA;NA;29145.8333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;10910.4166666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-11";NA;NA;NA;NA;NA;NA;NA;NA;20395.8333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;8082.97872340426;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-10";NA;NA;NA;NA;NA;NA;NA;NA;16125;NA;NA;NA;NA;NA;NA;NA;NA;NA;6422.91666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-09";NA;NA;NA;NA;NA;NA;NA;NA;18659.5744680851;NA;NA;NA;NA;NA;NA;NA;NA;NA;7072.91666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-08";NA;NA;NA;NA;NA;NA;NA;NA;18041.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;13245.8333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-07";NA;NA;NA;NA;NA;NA;NA;NA;17333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;8202.08333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-06";NA;NA;NA;NA;NA;NA;NA;NA;20979.1666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;9445.83333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-05";NA;NA;NA;NA;NA;NA;NA;NA;17125;NA;NA;NA;NA;NA;NA;NA;NA;NA;9139.58333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-04";NA;NA;NA;NA;NA;NA;NA;NA;310979.166666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;4172691.66666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-03";NA;NA;NA;NA;NA;NA;NA;NA;4316489.36170213;NA;NA;NA;NA;NA;NA;NA;NA;NA;2086910.41666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-02";NA;NA;NA;NA;NA;NA;NA;NA;64345.8333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;6145.83333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-05-01";NA;NA;NA;NA;NA;NA;NA;NA;21666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;7331.91489361702;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-04-30";NA;NA;NA;NA;NA;NA;NA;NA;22750;NA;NA;NA;NA;NA;NA;NA;NA;NA;7997.91666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-04-29";NA;NA;NA;NA;NA;NA;NA;NA;24520.8333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;7060.41666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-04-28";NA;NA;NA;NA;NA;NA;NA;NA;24166.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;7095.74468085106;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-04-27";NA;NA;NA;NA;NA;NA;NA;NA;4187437.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;6525;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-04-26";NA;NA;NA;NA;NA;NA;NA;NA;24395.8333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;8170.83333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-04-25";NA;NA;NA;NA;NA;NA;NA;NA;25291.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;8135.41666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-04-24";NA;NA;NA;NA;NA;NA;NA;NA;22750;NA;NA;NA;NA;NA;NA;NA;NA;NA;9054.16666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-04-23";NA;NA;NA;NA;NA;NA;NA;NA;22217.3913043478;NA;NA;NA;NA;NA;NA;NA;NA;NA;8662.22222222222;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-04-22";NA;NA;NA;NA;NA;NA;NA;NA;2152468.08510638;NA;NA;NA;NA;NA;NA;NA;NA;NA;2136578.72340426;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-04-21";NA;NA;NA;NA;NA;NA;NA;NA;21583.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;9054.16666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-04-20";NA;NA;NA;NA;NA;NA;NA;NA;21770.8333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;7031.25;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-04-19";NA;NA;NA;NA;NA;NA;NA;NA;20083.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;6791.66666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-04-18";NA;NA;NA;NA;NA;NA;NA;NA;19937.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;7077.08333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-04-17";NA;NA;NA;NA;NA;NA;NA;NA;13895.8333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;5983.33333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-04-16";NA;NA;NA;NA;NA;NA;NA;NA;16020.8333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;6777.08333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-04-15";NA;NA;NA;NA;NA;NA;NA;NA;10541.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;4593.75;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-04-14";NA;NA;NA;NA;NA;NA;NA;NA;21583.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;8322.91666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Rio Doce";"2022-04-13";NA;NA;NA;NA;NA;NA;NA;NA;25062.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;9337.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
